feature,importance
lst_team1_away_form_ga,0.0031459858
lst_team1_home_form_interception_tackle,0.0031430568
lst_team1_away_form_creative_efficiency,0.0031404614
lst_team1_home_form_xg_shot,0.0031331487
lst_team2_away_general_xg,0.0031285053
lst_team1_home_form_attacking_presence,0.0031270706
lst_team1_home_form_final_third_involvement,0.0031155657
lst_team2_home_form_carry_pass_balance,0.0031126037
lst_team2_away_form_var_ck,0.0031045696
lst_team1_home_general_att_3rd,0.003101195
lst_team1_h2h_transition_index,0.0030916936
lst_team2_away_general_ga,0.0030871436
lst_team1_h2h_progressive_pass_ratio,0.0030786009
lst_team2_away_general_att_3rd,0.0030747103
lst_team2_home_form_assist_sca,0.0030640494
lst_team1_away_general_possession_shot,0.0030626506
lst_team2_opp_home_xg,0.0030612636
lst_team2_home_form_clearance_ratio,0.003059199
ppp_local,0.0030584102
lst_team1_away_form_attacking_presence,0.0030462106
lst_team1_home_general_progressive_pass_ratio,0.0030422462
lst_team1_away_general_sh_accuracy,0.0030366236
lst_team1_away_general_xg_shot,0.0030337996
lst_team2_away_general_transition_index,0.0030319672
lst_team2_home_general_cross,0.003031631
lst_team2_home_general_interception_tackle,0.0030196602
lst_team2_away_form_avg_ck,0.0029977346
lst_team2_home_general_avg_ck,0.0029931795
lst_team2_h2h_progressive_carry_ratio,0.0029870274
lst_team2_away_general_progressive_carry_ratio,0.0029849426
lst_team2_away_form_interception_tackle,0.0029826597
lst_team2_home_form_xg_shot,0.002982035
lst_team1_h2h_offensive_index,0.002971942
lst_team2_h2h_ga,0.0029448112
lst_team2_opp_home_var_ck,0.0029398068
lst_team2_home_form_ga,0.0029316372
lst_team1_away_form_var_ck,0.0029255843
lst_team1_away_form_progressive_pass_ratio,0.0029186127
lst_team2_away_form_att_3rd,0.0029166997
lst_team1_away_form_carry_pass_balance,0.0029013183
lst_team2_home_general_gf,0.0028999965
lst_team2_home_general_att_3rd,0.0028737185
lst_team2_home_general_offensive_index,0.0028661792
lst_team2_away_general_gf,0.0028403136
lst_team1_away_form_sca,0.0028317645
lst_team2_away_general_progressive_pass_ratio,0.0028016393
lst_team2_away_general_xg_shot,0.0027994837
lst_team2_h2h_sh_accuracy,0.0027893903
ppp_away,0.0027840992
lst_team2_home_form_var_ck,0.0027612047
lst_team2_h2h_assist_sca,0.0027598392
lst_team2_home_form_sca,0.002752876
lst_team1_home_form_cross,0.0027109375
lst_team2_home_form_gf,0.0027109152
lst_team2_away_general_sca,0.0027071151
lst_team1_home_general_attacking_presence,0.0027052741
lst_team1_away_general_gf,0.002705141
lst_team1_h2h_ga,0.0027020737
ppp_difference,0.00267606
lst_team2_away_general_poss,0.002669432
lst_team1_away_form_xg_shot,0.0026682713
lst_team1_away_general_creative_efficiency,0.0026324135
lst_team1_home_general_assist_sca,0.0026286242
lst_team1_away_general_offensive_index,0.0025808874
lst_team1_home_general_cross,0.0025754704
lst_team1_home_form_high_press_intensity,0.0025630684
lst_team2_opp_home_gf,0.0025613639
lst_team1_h2h_carry_pass_balance,0.0025336056
lst_team2_home_general_assist_sca,0.0025290537
lst_team1_opp_away_gf,0.002523209
lst_team2_home_general_clearance_ratio,0.0024907754
lst_team1_home_form_gf,0.002488664
lst_team1_away_form_xg,0.0024820254
lst_team1_away_general_ga,0.0024784699
lst_team2_away_form_attacking_presence,0.0024741064
lst_team1_away_form_high_press_intensity,0.0024636928
lst_team2_away_general_avg_ck,0.0024536639
lst_team2_away_form_clearance_ratio,0.002446016
lst_team1_away_form_assist_sca,0.0024448503
lst_team1_home_form_progressive_carry_ratio,0.0024343596
lst_team2_home_general_xg_shot,0.002433828
lst_team2_away_general_clearance_ratio,0.0023793888
lst_team2_home_form_att_3rd,0.0023768968
lst_team2_h2h_xg_shot,0.0023594499
lst_team2_away_form_high_press_intensity,0.0023554363
lst_team2_away_form_progressive_pass_ratio,0.0023340546
lst_team1_home_general_sca,0.0023324552
lst_team1_h2h_xg,0.0023257975
lst_team2_home_general_var_ck,0.0023219187
lst_team2_h2h_offensive_index,0.002318982
lst_team2_h2h_xg,0.0023112143
lst_team2_away_general_attacking_presence,0.0023105028
lst_team1_away_form_interception_tackle,0.002308396
lst_team2_home_form_final_third_involvement,0.0022883848
lst_team2_home_form_cross,0.002284742
lst_team1_away_general_poss,0.0022798604
lst_team2_away_form_xg_shot,0.0022775063
lst_team1_opp_away_sca,0.0022575061
lst_team1_opp_away_att_3rd,0.0022499417
lst_team1_home_form_clearance_ratio,0.002241754
lst_team1_home_general_interception_tackle,0.0022312184
lst_team2_away_form_sh_accuracy,0.0022228453
lst_team2_away_general_var_ck,0.0022203075
lst_team2_opp_home_att_3rd,0.0022073702
lst_team2_away_general_assist_sca,0.0022001157
lst_team2_h2h_carry_pass_balance,0.0021977152
lst_team1_away_general_interception_tackle,0.0021913608
lst_team2_h2h_interception_tackle,0.002106663
lst_team2_home_general_ga,0.002103487
lst_team1_h2h_xg_shot,0.0019938247
lst_team2_home_general_carry_pass_balance,0.0019643817
lst_team2_home_form_poss,0.0019339382
lst_team1_home_general_sh_accuracy,0.0019326204
lst_team2_away_general_sh_accuracy,0.0019034452
lst_team2_home_general_final_third_involvement,0.0019027145
lst_team1_home_general_gf,0.0018748902
lst_team1_away_form_sh_accuracy,0.0018452147
lst_team1_home_form_sca,0.0018196971
lst_team1_home_general_poss,0.0018151664
lst_team2_home_general_xg,0.0018144603
lst_team1_opp_away_ga,0.0017569292
lst_team1_home_general_avg_ck,0.001736507
lst_team1_away_form_poss,0.0016991413
lst_team1_home_form_sh_accuracy,0.0016563243
lst_team2_away_form_ga,0.0016485206
lst_team2_away_general_final_third_involvement,0.0014817688
lst_team2_away_form_gf,0.0013817531
league_GER,0.0
league_NED,0.0
league_BEL,0.0
